P_over_P0,Vol_cc_g_STP,BET_transform
0.059205,34.29,7.4024
0.059305,27.391,9.6155
0.1185,83.711,5.9895
0.13233,149.75,0.38354
0.14245,171.78,1.0877
0.17564,183.1,1.5515
0.22091,188.4,4.9806
0.67614,672.18,4.2232
