Thickness_nm,Volume_cc_g_STP
0.43892,242.708
0.4655,258.19
0.48054,267.441
0.4989,280.14
0.5224,302.241
0.54499,334.651
0.57207,396.969
0.59262,431.967
0.6216,456.132
0.64705,465.318
